app_id,game_name,os,processor,memory,graphics,directx,storage
1960270,Lootun,"*:
Windows 7, 8, 10+",Quad-Core 2.4 GHZ or equivalent,1 GB RAM,512 MB VRAM,,200 MB available space
2376970,My Horse: Bonded Spirits,Windows 10 64bit,AMD Ryzen 5 3600 / Intel Core i7 8700K (Intel 3.7 GHz / AMD 3.6 GHz),12 GB RAM,Nvidia RTX2060 / Radeon RX 5700,Version 11,20 GB available space
612570,Fort Triumph,Windows 10 (64bit),Intel i7 4770 processor or equivalent,8 GB RAM,NVIDIA GeForce GTX 660 / Radeon HD 7850 or better,Version 12,3 GB available space
656240,Heat,Windows 10 64bit,"i7-6700K @ 4.0 GHz, AMD Ryzen 5 2600X @3.6 GHz",16 GB RAM,"Nvidia GPU GeForce 1080 TI GTX (11GB VRAM), AMD Vega 64 (8GB VRAM)","Version 11
Network:
Broadband Internet connection",70 GB available space
606890,Masters of Anima,"*:
Windows 7/8/10",Intel Core i7-3820 (3.6 GHz)/AMD FX-8350 (4.0 GHz),8 GB RAM,"2 GB, GeForce GTX 760/Radeon R7 370",,2 GB available space
3860920,Tales Beyond The Tomb - Route 86,Windows 10 x64,Intel Core i7-9700 / AMD Ryzen 5 5500,16 GB RAM,NVIDIA® GeForce® RTX 2080 or AMD Radeon™ RX 6800XT,,6 GB available space
4341390,Nightsoil,Windows 10 (64-bit),Intel Core i7-6700k,8 GB RAM,Nvidia RTX 2070 or equivalent desktop GPU,Version 11,2 GB available space
471710,Rec Room,Win 10 or higher,Intel i7 or Ryzen 5 3600,16 GB RAM,GTX 980 or better,"Version 11
Network:
Broadband Internet connection",6 GB available space
1410090,Hellscreen,,2.4 GHZ Quad Core Processor Or Higher,8 GB RAM,NVIDIA GeForce GTX 1070 Or Equivalent,Version 11,2 GB available space
1654480,PAYDAY 2: The Ukrainian Prisoner Heist,Windows 10,2.3 GHz Intel Quad Core Processor,8 GB RAM,Nvidia & AMD (1GB VRAM),"®:
9.0c","83 GB available space
Sound:
DirectX 9.0c compatible"
1778790,PAYDAY 2: Black Cat Heist,Windows 10,2.3 GHz Intel Quad Core Processor,8 GB RAM,Nvidia & AMD (1GB VRAM),"®:
9.0c","83 GB available space
Sound:
DirectX 9.0c compatible"
1555040,PAYDAY 2: Dragon Pack,Windows 10,2.3 GHz Intel Quad Core Processor,8 GB RAM,Nvidia & AMD (1GB VRAM),"®:
9.0c","83 GB available space
Sound:
DirectX 9.0c compatible"
873490,不落城-Unconquered Castle,Window 10,Inter Core I7,8 GB RAM,GTX 750,Version 12,5 GB available space
1116310,American Truck Simulator - Space Paint Jobs Pack,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,70 MB available space
1918370,Euro Truck Simulator 2 - Ukrainian Paint Jobs Pack,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,
359490,Unlock All Modes,"*:
Windows 7, Windows 8.1",,,,,
3346820,Progress Racer RPG,Windows 9001+,twenty-five i50 quad-core 99.9GHz,9999 GB RAM,"an $80,000 monitor will work nicely",,9999 GB available space
464840,SteamWorld Heist: The Outsider,"r:
2 GHz dual-core",2 GHz dual-core,,Geforce GTX 660 / Radeon 7870 or better.,,
1223060,"Northgard - Himminbrjotir, Clan of the Ox","*:
Windows 7 or better",Intel i5 3.1 Ghz Quad core,2 GB RAM,Nvidia GTX 660 / Radeon HD 7800 or better,Version 10,1 GB available space
1401490,"Northgard - Brundr & Kaelinn, Clan of the Lynx","*:
Windows 7 or better",Intel i5 3.1 Ghz Quad core,2 GB RAM,Nvidia GTX 660 / Radeon HD 7800 or better,Version 10,1 GB available space
3121110,Zort,Windows 10,Intel Core i5-9400 CPU @ 3.00GHz,8 GB RAM,NVIDIA GeForce RTX 3060,Version 11,8 GB available space
1944850,DC's Justice League: Cosmic Chaos,Windows 10 64-Bit,AMD Ryzen 5 2500X / Intel Core i5-8400,16 GB RAM,AMD Radeon R9 280 / Nvidia GTX 960,Version 11,8 GB available space
3141480,Immortals Revenge,"*:
Windows 7, Windows 8, Windows 10，Windows 11",Intel Core-i5 or above,8 GB RAM,,"Version 9.0
Network:
Broadband Internet connection",2 GB available space
351480,Age of Fear: The Undead King,"r:
2 Ghz",2 Ghz,2 GB RAM,,,
1164110,theHunter: Call of the Wild™ - Saseka Safari Trophy Lodge,64bit OS - Windows 10,Intel i7 Quad Core,8 GB RAM,NVidia GTX 760 / R9 270x - 4GB VRAM,,60 GB available space
2148904,Cities: Skylines - African Vibes,Windows® 10 Home 64 bit,Intel® Core™ I7 2700K  |   AMD® Ryzen 7 2700X,16 GB RAM,Nvidia® GeForce™ GTX 580 (1.5 GB)  |   AMD® Radeon™ RX 560 (4 GB),"Version 11
Network:
Broadband Internet connection",4 GB available space
1779200,Thrive,Windows 10,AMD Ryzen 5 2600X or Intel equivalent,8 GB RAM,GeForce GTX 970 or AMD equivalent,,10 GB available space
2101130,From Madness with Love,"*:
Microsoft Windows 7 / 8 / 10 / 11",Pentium 4 or better,2 GB RAM,Integrated Graphics Chip,,4 GB available space
238960,Path of Exile,Windows 10,Quad core 3.2GHz x64-compatible,16 GB RAM,NVIDIA® GeForce® GTX 1050 Ti or ATI Radeon™ RX560,"Version 11
Network:
Broadband Internet connection",40 GB available space
2314000,Jurassic World Evolution 2: Feathered Species Pack,Windows 10 64bit (min version 1809),Intel i7-5775C/AMD Ryzen 5 1500X,12 GB RAM,(6GB VRAM) NVIDIA GeForce GTX 1070 / AMD RX 570 (8GB),Version 12,14 GB available space
4366260,Federal Reserve Simulator,Windows 10 / 11 (64-bit),2.5 GHz Quad Core,4 GB RAM,Dedicated GPU with 1GB VRAM,,700 MB available space
2106800,Jurassic World Evolution 2: Late Cretaceous Pack,Windows 10 64bit (min version 1809),Intel i7-5775C/AMD Ryzen 5 1500X,12 GB RAM,(6GB VRAM) NVIDIA GeForce GTX 1070 / AMD RX 570 (8GB),Version 12,14 GB available space
3845830,Glass Masquerade 4: Constellations,Windows 10 (or higher),2.0GHz CPU or higher,2 GB RAM,"Nvidia GTX 650, AMD HD7850 (or higher), 1GB video",,1 GB available space
1937750,Prime of Flames,"*:
Windows 7+",Intel(R) Core(TM) i5-3470,2 GB RAM,1Gb Video,,2 GB available space
1615290,Ravenous Devils,"*:
Windows 7 64 bit or higher",Intel i7-6700HQ CPU@2.60GHz,8 GB RAM,Nvidia GeForce 1050,,2 GB available space
331600,One Piece Pirate Warriors 3,"*:
Windows 7 / 8 / 8.1",Core i7 2600 3.4GHz minimum,4 GB RAM,1.3 GB Nvidia GeForce GTX570 / 2.0 GB AMD Radeon HD 6950,"Version 9.0c
Network:
Broadband Internet connection",13 GB available space
1101660,Cooking Trip: Back on the road,"*:
Windows 7 or later",2000 MHz,1024 MB RAM,,,
2378430,Revhead - Night Vision Pack,Windows 10 or Windows 11,i5,8 GB RAM,Nvidia GTX 1080 Ti,"Version 9.0c
Additional Notes:
Xbox One controller or similar or Steering Wheel with H-Shifter",
1621760,Decision: Red Daze,Windows 10,Intel Core i5-4670K (4 * 3400) or equivalent; AMD FX-8350 (8 * 4700) or equivalent,8 GB RAM,GeForce GTX 1050 ( 2048 MB); Radeon RX 580 (8192 MB),Version 11,8 GB available space
1945682,PAYDAY 2: McShay Weapon Pack,Windows 10,2.3 GHz Intel Quad Core Processor,8 GB RAM,Nvidia & AMD (1GB VRAM),"®:
9.0c","83 GB available space
Sound:
DirectX 9.0c compatible"
1866180,Hooked on You: A Dead by Daylight Dating Sim™,Windows 10,"Intel Core i3-2100, 3.1 GHz or AMD Phenom II X4 965, 3.2 GHz",4 GB RAM,"NVIDIA GeForce GTX 750, 2 GB or AMD Radeon R7 360, 2 GB",,2 GB available space
2154362,Age of Empires III: Definitive Edition – Hero Cosmetic Pack – Vol. 1,Windows 10 version 18362.0 or higher,Intel i5-3300 @ 3.0GHz or AMD FX-8350 or equivalent with an average CPU Passmark score of 4100 or better,16 GB RAM,GeForce GTX 980 or Radeon R9 Fury or equivalent with an average Passmark G3D Mark of 9500 or better @1080p,"Version 11
Network:
Broadband Internet connection",10 MB available space
4107470,Goblin Goopmaxxing,"*:
Windows 7 (64 bit) or Newer (64 bit) Windows OS",3.0+ GHz Quad core,8 GB RAM,"NVIDIA GeForce GTX 1060, AMD Radeon RX 470, or better",Version 11,750 MB available space
1108410,theHunter: Call of the Wild™ - Weapon Pack 3,64bit OS - Windows 10,Intel i7 Quad Core,8 GB RAM,NVidia GTX 760 / R9 270x - 4GB VRAM,,60 GB available space
1586180,Revhead - Convertible Pack,Windows 10,i5,8 GB RAM,Nvidia GTX 1080 Ti,Version 9.0,1 GB available space
2353720,SnowRunner - The Mastodon,"*:
Windows 7/8/10 (64-bit)",Intel i7-8700 3.2 GHz / AMD Ryzen 7 2700 3.2 GHz,16 GB RAM,"4 GB, GeForce GTX 970 / Radeon RX 580",,20 GB available space
444640,Bloons TD Battles,"*:
Windows 7, 8 or 10",2Ghz or better,1024 MB RAM,"OpenGL 2.0 compatible, ATI, Nvidia or Intel HD",,512 MB available space
71250,Sonic Adventure DX,"*:
Windows® 7",2.0 GHz Intel Core 2 Duo,2GB RAM or more,,"9.0c/Shader3.0 compatible, NVIDIA GeForce 8800 series or higher, ATI Radeon™ X1900 Video Card with 512MB RAM
DirectX®:
DirectX 9.0c
Hard Drive:
4GB Hard Drive space
Sound:
DirectX 9.0c compatible","4GB Hard Drive space
Sound:
DirectX 9.0c compatible"
223730,Fly'N,"*:
Windows 7 32 Bits",Dual Core 2.4 Ghz,4 GB RAM,"Radeon 4850 or Nvidia 9800 GT, Shader Model 3, 512 MB of video","®:
9.0c
Hard Drive:
2000 MB HD space
Sound:
Integrated","2000 MB HD space
Sound:
Integrated"
1999360,Placid Plastic Duck Simulator,Windows 10,core i5,8 GB RAM,NVIDIA GeForce GTX 960,,500 MB available space
1349060,It Steals,Windows 10,Intel Core i5-7400 @ 3.00 GHz,16 GB RAM,GeForce GTX 1050 Ti,Version 11,650 MB available space
2401680,Pet Shop Simulator,"*:
Windows 7 64 Bit / Windows 8 64 Bit / Windows 10 64 Bit",Intel Core i5 3.4 GHz,12 GB RAM,NVidia GeForce GTX 970,Version 11,10 GB available space
1453900,Curse of the Sea Rats,Windows 10,Intel Core i3-2100 or AMD FX-4350,4 GB RAM,"NVIDIA GeForce GTX 460, 1 GB or AMD Radeon HD 6870, 1 GB",,
891360,Hellcoming,Windows 10 - 64 bit,Intel i7 or AMD equivalent (AMD FX 9500+ Series),16 GB RAM,NVIDIA GTX 970 / AMD Radeon R9 290 or greater,Version 11,4 GB available space
2933080,Crime Boss: Rockay City,Windows 10,Intel Core i5-10600K or AMD Ryzen 5 3600XT,16 GB RAM,"NVIDIA GeForce GTX 1070, 8 GB, AMD Radeon RX Vega 56, 8 GB, or Intel Arc A770, 16 GB",Version 12,90 GB available space
4249770,Captain Whiskers: Incremental Seas,Windows 10,Intel Core i5-5600 or AMD Ryzen3 1300,8 GB RAM,Nvidia GefForce GTX 1060 of AMD Radeon RX580,"Version 9.0
Network:
Broadband Internet connection",2 GB available space
3601980,Manivore,Windows 10 64-bit / Windows 11 64-bit,AMD Ryzen 5 5600,16 GB RAM,NVIDIA GeForce RTX 3050,Version 12,10 GB available space
930620,Music Killer,Windows 10,2.0 GHz,6 GB RAM,NVIDIA GeForce GTX 970 (AMD Radeon R9 290),"Version 10
Network:
Broadband Internet connection",1 GB available space
511470,Glass Masquerade,"*:
Windows 7 (or higher)",2.0GHz CPU or higher,2 GB RAM,"Nvidia GTX 650, AMD HD7850 (or higher), 1GB video",,500 MB available space
893030,Music Racer,Windows 10,2.0 GHz,4 GB RAM,512,Version 11,200 MB available space
352400,LEGO® Jurassic World,"*:
Windows XP/Vista/7/8","Intel i5, 4 x 2.6 GHz or AMD equivalent",4 GB RAM,"NVIDIA GeForce GTX 480 or ATI Radeon HD 5850 or better, 1Gb RAM","Version 11
Network:
Broadband Internet connection",10 GB available space
1841020,Journey to the Heart of Gaia,"*:
Windows XP/Vista/7/10",1.0 GHz,512 MB RAM,,Version 9.0,450 MB available space
223510,Miasmata,"Windows XP, Vista, 7","Intel Core i5/i7, AMD equivalent or better",4 GB RAM,"Nvidia GeForce GTX 280, ATI Radeon 4870 or better","®:
11
Hard Drive:
3 GB HD space
Sound:
DirectX compatible","3 GB HD space
Sound:
DirectX compatible"
938560,INMOST,Windows 10,,2 GB RAM,,,
3174070,Texas Hold'em Poker: Pokerist,Windows 11,2.0 Ghz,8 GB RAM,Reasonable,"Version 11
Network:
Broadband Internet connection",2 GB available space
2070550,A Castle Full of Cats,"*:
Windows 7",,8 GB RAM,GTX 1050 or equivalent,,300 MB available space
3124550,Liquor Store Simulator,Windows 10 64bit or newer,Intel® i5-8700k / AMD Ryzen 7 1700X equivalent or greater,16 GB RAM,NVidia GeForce GTX 1070 8GB / AMD RX 580 8GB or better,Version 11,5 GB available space
2721070,Car Mechanic Simulator 2021 - Rims DLC,"*:
Windows(64-bit) 8.1 / 10",Intel Core i5 6600K / AMD Ryzen 7 1700X,16 GB RAM,NVidia GeForce GTX 1070 8GB,"Version 11
Additional Notes:
GAME DOES NOT SUPPORT Intel Integrated",
1582290,LumbearJack,Windows 10,"Intel Core i7-950 (4 * 3000), or AMD FX-4300 (4 * 3800), or equivalent",8 GB RAM,GeForce GTX 745 (4096 VRAM) or Radeon HD 7770 (1024 VRAM),,1 GB available space
825450,Type,"*:
Windows 7","Intel Core I3 2nd Generation, AMD A4 6300",4 GB RAM,"Intel HD Graphics, NVIDIA GT730, AMD HD 5550",,200 MB available space
1090182,NTBSS Master Character Training Pack - Sasuke Uchiha (Last Battle),"*:
Windows 7/8.1/10",Intel Core i5-2500K @ 3.30GHz / AMD FX-6300 Six-Core,6 GB RAM,AMD Radeon R9 270X / R7 265 2 GB  / Nvidia GeForce GTX 660  2 GB,"Version 11
Network:
Broadband Internet connection",
1718640,"Warhammer 40,000: Battlesector - Blood Angels Elites",64-bit Windows 10,i5-6400 (or equivalent),8 GB RAM,Geforce GTX 950 (2GB VRAM),Version 11,
909720,Overcooked! 2 - Surf 'n' Turf,Win7 -64 bit,Intel i5-650 / AMD A10-5800K,4 GB RAM,Nvidia GeForce GTX 650 / Radeon HD 7510,Version 11,3 GB available space
3422450,Whisker Wanderlust: The Mosaic of Souls,"*:
Windows XP,Vista,7,8/8.1,10",2.0Ghz,2 GB RAM,1Gb Video,Version 9.0,1 GB available space
2130860,Golf With Your Friends - Pizza Party Pack,Windows 10 (64-bit),Intel i5-6600 3.3GHz / AMD FX 8350 4.0GHz,4 GB RAM,"GTX 960 4GB VRAM / AMD R9 280 3GB VRAM
Network:
Broadband Internet connection",,
3160860,Neva Digital Artbook,Windows 10 x64 Bit,Intel Core i5-6600K / AMD FX-8370,8 GB RAM,GeForce GTX 1050 Ti (4096 MB) / Radeon RX 470 (4096 MB),Version 12,15 GB available space
2778250,Solace Inc.,TempleOS,"blood, sweat, tears, and a secret fourth bodily fluid",,leonardo da vinci,,8008135 MB available space
2200740,Generation Zero® - Eastern European Weapons Pack,64bit OS - Windows 10,Intel i7 Quad Core,16 GB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,
2826180,Chill Pulse,"*:
Windows 7 (or Higher)",4-core from Intel or AMD at 2.0 GHz,4 GB RAM,Dedicated GPU,,2 GB available space
1850670,Generation Zero® - Base Support Pack,64bit OS - Windows 10,Intel i7 Quad Core,16 GB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 MB available space
2366470,Golf With Your Friends - Corrupted Forest Course,Windows 10 (64-bit),Intel i5-6600 3.3GHz / AMD FX 8350 4.0GHz,4 GB RAM,"GTX 960 4GB VRAM / AMD R9 280 3GB VRAM
Network:
Broadband Internet connection",,
2025610,Once Again,Windows 10,2.8 GHz or faster processor,1 GB RAM,Direct X 10 compatible video card,Version 10,2 GB available space
1135435,Wreckfest - Banger Racing Car Pack,"*:
Windows 7 (32 or 64bit), Windows 8, Windows 10",Intel® Core™ i5 3.0 GHz or AMD equivalent,8 GB RAM,NVIDIA GeForce® GTX™ 970 or AMD Radeon™ R9 380X,Version 11,15 GB available space
1147560,Skul: The Hero Slayer,"*:
Windows 7+",Dual core from Intel or AMD at 2.8 GHz,8 GB RAM,Nvidia GTX 460 / Radeon HD 7800 or better,Version 12,2 GB available space
3267900,Click and Conquer,10,2 GHz,2 GB RAM,OpenGL 3.3 compatible,,150 MB available space
1901750,Two Point Hospital: Speedy Recovery,Windows 10  64-bit,Intel Core i5 6600 or AMD Ryzen 1600x,8 GB RAM,"NVIDIA Geforce GTX 1060, 3 GB (Legacy: NVIDIA Geforce GTX 780, 4GB) or AMD RX 580, 4 GB (Legacy: AMD R9 290X, 4GB)",Version 11,6 GB available space
3282270,God of Weapons: Eternal Nightmare,"*:
Windows 7 or newer, 64-bit",Intel Core i5-4670K / AMD Ryzen 5 1500X,8 GB RAM,GTX 1050 / AMD HD 7970,,4 GB available space
3678560,Hunky-Dory Lovey-Dovey DLC,"*:
Microsoft Windows 7 / 8 / 10 / 11",Pentium 4 or better,2 GB RAM,Integrated Graphics Chip,,4 GB available space
284441,Tropico 5 - Espionage,"*:
Windows  7 (64 bit), Windows 8 (64 bit)",2.5 GHz Quad Core CPU,8 GB RAM,"GeForce 500 or higher, AMD Radeon HD 5000 or higher",Version 11,
284440,Tropico 5 - Waterborne,"*:
Windows  7 (64 bit), Windows 8 (64 bit)",2.5 GHz Quad Core CPU,8 GB RAM,"GeForce 500 or higher, AMD Radeon HD 5000 or higher",Version 11,
1710540,Fall of Porcupine,Windows 10 (64 Bit),Intel i5 Quad-Core,8 GB RAM,GeForce GTX 560,Version 11,6 GB available space
1663640,The Last Oricru - Final Cut,Windows 10 64-bit,Intel Core i7Intel Core i3-10100F @ 3.60GHz / AMD Ryzen 5 3350G,12 GB RAM,"GeForce RTX 2060, 6 GB / Radeon RX 5700, 8 GB",Version 11,25 GB available space
1052690,theHunter: Call of the Wild™ - Trophy Lodge Spring Creek Manor,64bit OS - Windows 10,Intel i7 Quad Core,8 GB RAM,NVidia GTX 760 / R9 270x - 4GB VRAM,,60 GB available space
617090,Portal Knights - Portal Pioneer Pack,"*:
64bit Versions of Windows 7, Windows 8, Windows 10",AMD FX 8120 @ 3.1 GHz or Intel i3 2100 @ 3.10 GHz,4 GB RAM,"Graphics: NVIDIA® GeForce® GTX 750ti, ATI Radeon™ HD 7850","Version 11
Network:
Broadband Internet connection",2 GB available space
851860,Portal Knights - Box of Joyful Rings,"*:
64bit Versions of Windows 7, Windows 8, Windows 10","Intel Core i5-8400, 4.0 GHz",12 GB RAM,"Graphics: NVIDIA GeForce GTX 970, 4 GB","Version 11
Network:
Broadband Internet connection",8 GB available space
617110,Portal Knights - Bibot Box,"*:
64bit Versions of Windows 7, Windows 8, Windows 10",AMD FX 8120 @ 3.1 GHz or Intel i3 2100 @ 3.10 GHz,4 GB RAM,"Graphics: NVIDIA® GeForce® GTX 750ti, ATI Radeon™ HD 7850","Version 11
Network:
Broadband Internet connection",2 GB available space
851870,Portal Knights - Box of Grumpy Rings,"*:
64bit Versions of Windows 7, Windows 8, Windows 10","Intel Core i5-8400, 4.0 GHz",12 GB RAM,"Graphics: NVIDIA GeForce GTX 970, 4 GB","Version 11
Network:
Broadband Internet connection",
617140,Portal Knights - Emoji Box,"*:
64bit Versions of Windows 7, Windows 8, Windows 10",AMD FX 8120 @ 3.1 GHz or Intel i3 2100 @ 3.10 GHz,4 GB RAM,"Graphics: NVIDIA® GeForce® GTX 750ti, ATI Radeon™ HD 7850","Version 11
Network:
Broadband Internet connection",2 GB available space
617120,Portal Knights - Lobot Box,"*:
64bit Versions of Windows 7, Windows 8, Windows 10",AMD FX 8120 @ 3.1 GHz or Intel i3 2100 @ 3.10 GHz,4 GB RAM,"Graphics: NVIDIA® GeForce® GTX 750ti, ATI Radeon™ HD 7850","Version 11
Network:
Broadband Internet connection",2 GB available space
584980,Late Shift,Windows 10 64-bit,2.0 GHz,4 GB RAM,,"11.0 compatible video card
DirectX:
Version 11",7 GB available space
2956280,花恋月依,Windows 10,intel i3,2048 MB RAM,GTX750,,2 GB available space
2863570,Golf With Your Friends - Critical Hit Pack,Windows 10 (64-bit),Intel i5-6600 3.3GHz / AMD FX 8350 4.0GHz,4 GB RAM,"GTX 960 4GB VRAM / AMD R9 280 3GB VRAM
Network:
Broadband Internet connection",,4 GB available space
1306720,Mayhem Brawler,"*:
Windows 7+",Intel i5+,8 GB RAM,NVIDIA GTX 960 / Radeon HD 5750 or better,,6 GB available space
1929870,Nomad Survival,,,,4GB or Higher VRAM Graphics Cards,,
1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2,Windows 10 64-bit,Intel Core i5-3470 / AMD Ryzen 3 1200,8 GB RAM,NVIDIA GeForce GTX 780 / Radeon RX 570,"Version 11
Additional Notes:
These specs allow for the game to be played in 1080p/30fps with",
1782450,Warhammer: Vermintide 2 - Warrior Priest Career,64-bit Windows 10,Intel Core i7- 3770 @ 3.5 GHz or AMD FX-8350 @ 4 GHz,8 GB RAM,NVIDIA GeForce GTX 970/1060 or ATI Radeon R9 series,"Version 12
Network:
Broadband Internet connection",85 GB available space
3416690,Tales Beyond The Tomb - The Last Vigil,Windows 10 64bits,AMD Ryzen 7 5700 / Intel core I5,16 GB RAM,NVIDIA - GeForce RTX 3060,Version 11,5 GB available space
1942650,Aliens: Fireteam Elite - Pathogen Expansion,Windows 10,AMD Ryzen 5 1600AF / Intel i5-7400,16 GB RAM,AMD RX 480 8GB / Nvidia GTX 1060 6GB,Version 11,30 GB available space
985260,The Morrigan,Windows 10,Intel i7,16 GB RAM,NVIDIA GTX 1080/AMD Radeon RX 480 or greater,Version 11,10 GB available space
1564220,Q.U.B.E. 10th Anniversary,"*:
Windows 7 64-bit or later",Intel Core i5-3450 CPU @ 3.10GHz 3.50GHz or later,8 GB RAM,GeForce 2060 or greater,Version 11,8 GB available space
994730,Banner of the Maid,"*:
64-bit Windows 7/8/10",2.0 GHz or above,8 GB RAM,"Support 1280 x 720 or higher resolution, 512MB or above",Version 11,2 GB available space
1462460,Root - The Clockwork Expansion,Windows 10 (64bit version only),Intel Core 2 Duo E6600 or AMD Athlon 64 X2 5000+ or better,4 GB RAM,Graphics card with DX11 or OpenGL 3.x capabilities,"Version 11
Network:
Broadband Internet connection",1 GB available space
1182280,Foodtruck Arena,Windows 10 64 bit,Intel Core i3 or equivalent (3.0 Ghz or above),8 GB RAM,Any GPU with DX10 (shader model 4.0) capabilities (4 GB),,6 GB available space
4373040,But Why?,Win 11,Intel Core i5 @ 3.0 GHz or AMD Ryzen 5 or equivalent,16 GB RAM,RTX 2060 or RX 7600xt or equivalent,,3 GB available space
1818690,Grindstone,"*:
Windows 7+ (64 bits)",X64 Dual Core CPU 2+ GHz,8 GB RAM,Discrete GPU with 2GB VRAM,,2 GB available space
